czas;SOC[%];SOH[%];napiecie_kolo[V];prad[A];temp[C];napięcie_cel_min[V];napięcie_cel_max[V];liczba_cykli;alarm
2025-06-15 00:00;25;98;48.2;12.5;20;3.85;4.15;452;NIE
2025-06-15 06:00;58;98;50.2;24.5;25;3.91;4.21;458;NIE
2025-06-15 12:00;95;96;52.0;31.5;32;3.97;4.27;464;NIE
2025-06-15 18:00;62;96;49.8;-21.5;28;3.91;4.21;470;NIE
2025-06-16 00:00;22;96;47.8;-13.5;22;3.85;4.15;476;NIE
2025-06-16 06:00;42;96;49.0;18.8;22;3.87;4.17;483;NIE
2025-06-16 12:00;95;96;52.0;32.5;28;3.93;4.23;489;NIE
2025-06-16 18:00;65;96;50.2;-24.8;33;3.98;4.28;494;NIE
2025-06-17 00:00;32;95;48.5;-18.2;34;4.03;4.33;499;NIE
2025-06-20 20:00;52;95;49.5;-22.2;40;4.10;4.40;520;TAK



